,bdate,edate,bmonth,bday,D,rain,temp,Rhm,GWSCOD,ggg_id,har_tag,Ri_tag,groep_id,subgroep_id,meerjarig,f1_N,f2_EI,Ru,a,Bsb,Sp,W,F,SC,SR,CC,SM,PLU,SLR,C,H,Fc,alpha,Bsi,p,Ri
14,2016-08-01,2016-08-15,8,1,14,32.94858333333333,18.4201319,145.195,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.617440879265092,-0.2563819036427732,6.098584114690143,0.0249777547879806,2235.2468216989096,70.94825083839768,1.2790599120082815,0.83259182626602,0.0834836405351178,0.999932815275051,1.0,1,1,0.0834780317096907,,0.0,0.0,5.53,6020.0,0.03,6.1
15,2016-08-15,2016-09-01,8,15,17,40.50033333333331,17.535103655833336,145.195,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.8406710629921259,-0.3587520564042303,6.0981958798332805,0.024556373575197552,1506.4771763649037,56.52924959449127,1.5722179089026904,0.8185457858399184,0.1382810969500904,0.999942908754102,1.0,1,1,0.1382732023099814,,0.0,0.0,5.53,6020.0,0.03,6.1
16,2016-09-01,2016-09-15,9,1,14,28.78741666666667,16.462099968333334,53.505,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.9993418635170604,-0.396475910693302,6.097990499224813,0.024031450026235662,1022.8485572869516,43.20007906092705,1.1175239389233955,0.8010483342078555,0.2204766958352191,0.9999482483593172,1.0,1,1,0.2204652858044773,,0.0,0.0,5.53,6020.0,0.03,6.1
17,2016-09-15,2016-10-01,9,15,16,33.138833333333324,14.47692059,53.505,931.0,0.0,2.0,0.0,52.0,1052.0,0,-1.1819968503937008,-0.4341997649823737,6.09778281941719,0.023023847091444158,704.6277578884001,32.27123114079418,1.2864453933747408,0.7674615697148053,0.3232055864020978,0.999953647769451,1.0,1,1,0.3231906051022422,,0.0,0.0,5.53,6020.0,0.03,6.1
18,2016-10-01,2016-10-15,10,1,14,30.994583333333345,12.555361607999998,39.89,931.0,0.0,2.0,0.0,52.0,1052.0,0,-1.3528331364829398,-0.4623243243243243,6.0976140000982415,0.022009797957554155,492.7147230226423,23.85046719287418,1.2032058747412013,0.7336599319184719,0.4339835395064679,0.9999580368779222,1.0,1,1,0.4339653282022198,,0.0,0.0,5.53,6020.0,0.03,6.1
19,2016-10-15,2016-11-01,10,15,17,38.71991666666667,10.518715478454546,39.89,931.0,0.0,2.0,0.0,52.0,1052.0,0,-1.56625,-0.490448883666275,6.097430386831583,0.020901267234060772,350.3163044215095,17.611548973835202,1.5031023550724638,0.6967089078020258,0.5398884986477183,0.9999628106339205,1.0,1,1,0.5398684205366999,,0.0,0.0,5.53,6020.0,0.03,6.1
20,2016-11-01,2016-11-15,11,1,14,35.73908333333333,8.870192623363636,25.39,931.0,0.0,2.0,0.0,52.0,1052.0,0,-1.7632370734908136,-0.5083501762632198,6.097284668535754,0.01998395186272742,252.57929447419656,13.036035113558851,1.3873867753623188,0.6661317287575808,0.6336531617874239,0.9999665991758904,1.0,1,1,0.6336319972496206,,0.0,0.0,5.53,6020.0,0.03,6.1
21,2016-11-15,2016-12-01,11,15,16,38.26308333333334,6.557318171,25.39,931.0,0.0,2.0,0.0,52.0,1052.0,0,-1.974135958005249,-0.5262514688601645,6.097145797209631,0.01867513130057487,185.83125139044049,9.766071484100236,1.4853681418219464,0.622504376685829,0.710485057429083,0.9999702097162888,1.0,1,1,0.7104638918776497,,0.0,0.0,5.53,6020.0,0.03,6.1
22,2016-12-01,2016-12-15,12,1,14,34.475333333333325,4.589166666636363,25.055,931.0,0.0,2.0,0.0,52.0,1052.0,0,-2.1641574803149606,-0.5439165687426557,6.097032783244031,0.01754865101890683,139.15400488201018,7.406585511502561,1.338328157349896,0.584955033963561,0.7716478547496618,0.9999731479961768,1.0,1,1,0.7716271344585158,,0.0,0.0,5.53,6020.0,0.03,6.1
23,2016-12-15,2017-01-01,12,15,17,42.105166666666655,4.038728832636363,25.055,931.0,0.0,2.0,0.0,52.0,1052.0,0,-2.396233202099737,-0.5615816686251468,6.096911546132748,0.017232463278007353,104.72147765736632,5.6266042410954125,1.634517339544513,0.5744154426002451,0.8212491100554037,0.999976300081396,1.0,1,1,0.8212296465183418,,0.0,0.0,5.53,6020.0,0.03,6.1
24,2017-01-01,2017-01-15,1,1,14,35.41710743801654,3.442911437749999,28.47,931.0,0.0,2.0,0.0,52.0,1052.0,0,-2.5914456053014034,-0.5816545240893066,6.096818521427461,0.01688993975781103,79.2365566754464,4.287168479338255,1.3748877111031264,0.5629979919270344,0.8606655574051839,0.9999787186693369,1.0,1,1,0.8606472412968663,,0.0,0.0,5.53,6020.0,0.03,6.1
25,2017-01-15,2017-02-01,1,15,17,33.953223140495886,2.82036795675,28.47,931.0,0.0,2.0,0.0,52.0,1052.0,0,-2.778589354894688,-0.6017273795534664,6.096737961217848,0.01653193583652311,60.29459426227435,3.27931627863054,1.3180599045223558,0.5510645278841036,0.8915667610565603,0.9999808131924052,1.0,1,1,0.8915496547366578,,0.0,0.0,5.53,6020.0,0.03,6.1
26,2017-02-01,2017-02-15,2,1,14,28.508347107438013,2.173037082272728,15.08,931.0,0.0,2.0,0.0,52.0,1052.0,0,-2.935721976746709,-0.6123595769682726,6.096678584399772,0.01615975705469507,46.152888107212725,2.5199600226837315,1.106690493301165,0.5386585684898357,0.9155797430302492,0.9999823569612462,1.0,1,1,0.9155635894213608,,0.0,0.0,5.53,6020.0,0.03,6.1
27,2017-02-15,2017-03-01,2,15,14,26.76652892561984,3.99014515690909,15.08,931.0,0.0,2.0,0.0,52.0,1052.0,0,-3.0832540259430385,-0.6229917743830787,6.096626987585088,0.017204541768529667,35.41181132516511,1.9392235478254527,1.039073327857913,0.5734847256176556,0.934379818274304,0.9999836984556594,1.0,1,1,0.9343645864402652,,0.0,0.0,5.53,6020.0,0.03,6.1
28,2017-03-01,2017-03-15,3,1,14,25.48206611570248,5.280544507636364,17.145,931.0,0.0,2.0,0.0,52.0,1052.0,0,-3.223706358864233,-0.6350799059929495,6.096580945243808,0.01794524459910082,26.87668084296337,1.4752898206284892,0.9892106411375186,0.5981748199700273,0.9496756724686528,0.9999848955377344,1.0,1,1,0.9496613281282936,,0.0,0.0,5.53,6020.0,0.03,6.1
29,2017-03-15,2017-04-01,3,15,17,33.749752066115704,6.186700646181819,17.145,931.0,0.0,2.0,0.0,52.0,1052.0,0,-3.40972861434676,-0.6471680376028203,6.096526157877019,0.0184636729810475,19.83935094873402,1.091119737778834,1.310161182690827,0.6154557660349167,0.9625310754690732,0.9999863199887696,1.0,1,1,0.9625179080331514,,0.0,0.0,5.53,6020.0,0.03,6.1
30,2017-04-01,2017-04-15,4,1,14,26.25561983471073,8.963985493166666,15.535,931.0,0.0,0.0,3.0,52.0,1052.0,False,-0.1447160148369883,-0.0109529964747356,6.099700470062368,0.020036542703696127,0.0,0.0,1.019239900415789,0.6678847567898709,1.0,0.9999037924066256,0.99,1,1,0.9899047544825594,,0.0,0.01,5.53,6020.0,0.03,6.1
31,2017-04-15,2017-05-01,4,15,16,28.5998347107438,10.802791943083331,15.535,931.0,0.0,0.0,3.0,52.0,1052.0,False,-0.3023528990694344,-0.0219059929494712,6.099401324501779,0.021057679780189697,0.0,0.0,1.110242030696576,0.7019226593396566,1.0,0.9999115694731632,0.8855644104118586,1,1,0.8854860994844981,,0.015,0.115,5.53,6020.0,0.03,6.1
32,2017-05-01,2017-05-15,5,1,14,26.47308333333334,12.884481196363636,44.605,931.0,0.0,0.0,3.0,52.0,1052.0,False,-0.4482675316153662,-0.0533548766157461,6.09911267709139,0.022185875653135366,0.0,0.0,1.0276818064182196,0.7395291884378455,1.0,0.999919073670336,0.6035432058242582,1,1,0.6034943632878172,,0.065,0.405,5.53,6020.0,0.03,6.1
33,2017-05-15,2017-06-01,5,15,17,35.961083333333335,14.44525138666667,44.605,931.0,0.0,0.0,3.0,52.0,1052.0,False,-0.6464782271534241,-0.0848037602820211,6.098775007271075,0.023007423274420614,0.0,0.0,1.396004787784679,0.7669141091473538,1.0,0.9999278524137144,0.3052641823205173,1,1,0.3052421582465834,,0.13,0.7250000000000001,5.53,6020.0,0.03,6.1
34,2017-06-01,2017-06-15,6,1,14,33.714333333333336,16.03388719,76.725,931.0,0.0,0.0,3.0,52.0,1052.0,False,-0.832305261274159,-0.1388989424206815,6.098461306383702,0.023817934803476302,0.0,0.0,1.308786231884058,0.7939311601158767,1.0,0.999936008081594,0.1670081265494466,1,1,0.1669974393790393,,0.15,0.875,5.53,6020.0,0.03,6.1
35,2017-06-15,2017-07-01,6,15,16,32.78458333333333,17.236988043636362,76.725,931.0,0.0,0.0,3.0,52.0,1052.0,False,-1.0130076890956814,-0.1929941245593419,6.098188668688735,0.024412028800926158,0.0,0.0,1.272693452380952,0.8137342933642053,1.0,0.9999430962331736,0.138448405173999,1,1,0.1384405269382335,,0.15,0.905,5.53,6020.0,0.03,6.1
36,2017-07-01,2017-07-15,7,1,14,35.653083333333335,18.486405883636365,109.22,931.0,0.0,3.0,0.0,52.0,1052.0,False,-3.606241672089544,-0.7241739130434782,6.0964589043715645,0.02500886539739257,4992.941160537327,93.6777590613493,1.3840482660455486,0.8336288465797523,0.0376771366921404,0.9999880685575196,1.0,1,1,0.0376766871495511,,0.0,0.0,5.53,6020.0,0.03,6.1
37,2017-07-15,2017-08-01,7,15,17,43.41975,18.863464795454547,109.22,931.0,0.0,3.0,0.0,52.0,1052.0,False,-3.845563128782456,-0.8011797884841363,6.096391771272693,0.02518464958645108,3335.996306907326,84.19440125415404,1.685549301242236,0.8394883195483693,0.0525080444315723,0.9999898139987876,1.0,1,1,0.0525075095845681,,0.0,0.0,5.53,6020.0,0.03,6.1
38,2017-08-01,2017-08-15,8,1,14,32.94858333333333,18.4201319,145.195,931.0,0.0,3.0,0.0,52.0,1052.0,False,-4.0271694936118525,-0.9035499412455932,6.096339913074835,0.0249777547879806,2235.2468216989096,70.94825083839768,1.2790599120082815,0.83259182626602,0.0834775368844697,0.999991162299107,1.0,1,1,0.0834767991349674,,0.0,0.0,5.53,6020.0,0.03,6.1
39,2017-08-15,2017-09-01,8,15,17,40.50033333333331,17.535103655833336,145.195,931.0,0.0,3.0,0.0,52.0,1052.0,False,-4.250399677338886,-1.0059200940070503,6.096288844867817,0.024556373575197552,1506.4771763649037,56.52924959449127,1.5722179089026904,0.8185457858399184,0.1382742515089678,0.9999924900616364,1.0,1,1,0.1382732130778617,,0.0,0.0,5.53,6020.0,0.03,6.1
40,2017-09-01,2017-09-15,9,1,14,28.78741666666667,16.462099968333334,53.505,931.0,0.0,3.0,0.0,52.0,1052.0,False,-4.40907047786382,-1.0436439482961222,6.096261829211584,0.024031450026235662,1022.8485572869516,43.20007906092705,1.1175239389233955,0.8010483342078555,0.2204691348512032,0.9999931924636702,1.0,1,1,0.2204676339995581,,0.0,0.0,5.53,6020.0,0.03,6.1
41,2017-09-15,2017-10-01,9,15,16,33.138833333333324,14.47692059,53.505,931.0,0.0,3.0,0.0,52.0,1052.0,False,-4.591725464740461,-1.0813678025851938,6.096234511119914,0.023023847091444158,704.6277578884001,32.27123114079418,1.2864453933747408,0.7674615697148053,0.3231981701868799,0.9999939027294706,1.0,1,1,0.3231961995602017,,0.0,0.0,5.53,6020.0,0.03,6.1
42,2017-10-01,2017-10-15,10,1,14,30.994583333333345,12.555361607999998,39.89,931.0,0.0,3.0,0.0,52.0,1052.0,False,-4.7625617508297005,-1.1094923619271446,6.0962123047163,0.022009797957554155,492.7147230226423,23.85046719287418,1.2032058747412013,0.7336599319184719,0.4339768766067398,0.9999944800926108,1.0,1,1,0.433974481094572,,0.0,0.0,5.53,6020.0,0.03,6.1
43,2017-10-15,2017-11-01,10,15,17,38.71991666666667,10.518715478454546,39.89,931.0,0.0,3.0,0.0,52.0,1052.0,False,-4.975978614346761,-1.1376169212690954,6.096188152324656,0.020901267234060772,350.3163044215095,17.611548973835202,1.5031023550724638,0.6967089078020258,0.5398830742209586,0.9999951080515246,1.0,1,1,0.5398804331407767,,0.0,0.0,5.53,6020.0,0.03,6.1
44,2017-11-01,2017-11-15,11,1,14,35.73908333333333,8.870192623363636,25.39,931.0,0.0,3.0,0.0,52.0,1052.0,False,-5.172965687837575,-1.1555182138660405,6.0961689846173615,0.01998395186272742,252.57929447419656,13.036035113558851,1.3873867753623188,0.6661317287575808,0.6336489293162901,0.9999956064096004,1.0,1,1,0.6336461453224377,,0.0,0.0,5.53,6020.0,0.03,6.1
45,2017-11-15,2017-12-01,11,15,16,38.26308333333334,6.557318171,25.39,931.0,0.0,3.0,0.0,52.0,1052.0,False,-5.38386457235201,-1.173419506462985,6.096150717556829,0.01867513130057487,185.83125139044049,9.766071484100236,1.4853681418219464,0.622504376685829,0.710481886438716,0.9999960813512004,1.0,1,1,0.7104791023097246,,0.0,0.0,5.53,6020.0,0.03,6.1
46,2017-12-01,2017-12-15,12,1,14,34.475333333333325,4.589166666636363,25.055,931.0,0.0,3.0,0.0,52.0,1052.0,False,-5.573886094661722,-1.1910846063454763,6.096135851759775,0.01754865101890683,139.15400488201018,7.406585511502561,1.338328157349896,0.584955033963561,0.7716455004381922,0.999996467860484,1.0,1,1,0.7716427748786278,,0.0,0.0,5.53,6020.0,0.03,6.1
47,2017-12-15,2018-01-01,12,15,17,42.105166666666655,4.038728832636363,25.055,931.0,0.0,3.0,0.0,52.0,1052.0,False,-5.805961816446498,-1.2087497062279675,6.096119904294503,0.017232463278007353,104.72147765736632,5.6266042410954125,1.634517339544513,0.5744154426002451,0.8212474300024518,0.9999968824932024,1.0,1,1,0.8212448697580063,,0.0,0.0,5.53,6020.0,0.03,6.1
