bdate,edate,bmonth,bday,D,rain,temp,Rhm,GWSCOD,ggg_id,har_tag,Ri_tag,groep_id,subgroep_id,meerjarig,f1_N,f2_EI,Ru,a,Bse,Bsi,Sp,W,F,SC,SR,CC,SM,PLU,SLR,C,H,Fc,alpha,Bsi,p,Ri
2016-06-01,2016-06-15,6,1,14,33.714333333333336,16.03388719,76.725,931.0,0.0,0.0,2.0,52.0,1052.0,0,-0.1858270341207349,-0.0540951821386603,6.0995478197255295,0.0238179348034763,369.1177787090031,515.2060222410062,18.46372164765809,1.308786231884058,0.7939311601158767,0.524033230816756,0.9999077609414198,1.0,1,1,0.5239848944848807,,0.0,0.0,5.53,515.2060222410062,0.03,6.1
2016-06-15,2016-07-01,6,15,16,32.78458333333333,17.236988043636362,76.725,931.0,0.0,0.0,2.0,52.0,1052.0,0,-0.1807024278215223,-0.0540951821386603,6.099556921971564,0.0244120288009261,249.7657093349904,369.1177787090031,12.900621467833671,1.272693452380952,0.8137342933642053,0.6366719924536491,0.9999075243048801,1.0,1,1,0.6366131157685836,,0.0,0.0,5.53,369.1177787090031,0.03,6.1
2016-07-01,2016-07-15,7,1,14,35.653083333333335,18.486405883636365,109.22,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.1965130577427822,-0.077005875440658,6.099488719957316,0.0250088653973925,175.9850767459942,249.7657093349904,9.273413618822612,1.3840482660455486,0.8336288465797523,0.7228492236439901,0.9999092973948398,1.0,1,1,0.7227836593362675,,0.0,0.0,5.53,249.7657093349904,0.03,6.1
2016-07-15,2016-08-01,7,15,17,43.41975,18.863464795454547,109.22,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.2393214566929134,-0.077005875440658,6.099414840188673,0.025184649586451,114.69313347466148,175.9850767459942,6.1455776702879605,1.685549301242236,0.8394883195483693,0.8064724176530812,0.999911218096441,1.0,1,1,0.8064008174966741,,0.0,0.0,5.53,175.9850767459942,0.03,6.1
2016-08-01,2016-08-15,8,1,14,32.94858333333333,18.4201319,145.195,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.1816063648293963,-0.1023701527614571,6.0994705257738575,0.0249777547879806,80.84805996306628,114.69313347466148,4.372426057660528,1.2790599120082815,0.83259182626602,0.8581057424052018,0.9999097704008149,1.0,1,1,0.8580283158680061,,0.0,0.0,5.53,114.69313347466148,0.03,6.1
2016-08-15,2016-09-01,8,15,17,40.50033333333331,17.535103655833336,145.195,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.223230183727034,-0.1023701527614571,6.099399043922711,0.0245563735751975,53.256147260982665,80.84805996306628,2.9021205189372234,1.5722179089026904,0.8185457858399184,0.9034182191812724,0.9999116287629773,1.0,1,1,0.9033383829956946,,0.0,0.0,5.53,80.84805996306628,0.03,6.1
2016-09-01,2016-09-15,9,1,14,28.78741666666667,16.462099968333334,53.505,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.1586708005249344,-0.0377238542890716,6.099625880058908,0.0240314500262356,38.04132006427354,53.256147260982665,2.081711898017724,1.1175239389233955,0.8010483342078555,0.929734283248048,0.9999057315620169,1.0,1,1,0.9296466386494269,,0.0,0.0,5.53,53.256147260982665,0.03,6.1
2016-09-15,2016-10-01,9,15,16,33.138833333333324,14.47692059,53.505,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.1826549868766404,-0.0377238542890716,6.099582657847771,0.0230238470914441,26.31900720621461,38.04132006427354,1.4449007526837532,1.2864453933747408,0.7674615697148053,0.950688186880042,0.9999068552342011,1.0,1,1,0.9505996352515272,,0.0,0.0,5.53,38.04132006427354,0.03,6.1
2016-10-01,2016-10-15,10,1,14,30.994583333333345,12.555361607999998,39.89,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.1708362860892389,-0.0281245593419506,6.099621230692643,0.0220097979575541,19.3395885301376,26.31900720621461,1.0637806496249125,1.203205874741201,0.7336599319184719,0.963453981645496,0.9999058524341515,1.0,1,1,0.9633632747983171,,0.0,0.0,5.53,26.31900720621461,0.03,6.1
2016-10-15,2016-11-01,10,15,17,38.71991666666667,10.518715478454546,39.89,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.2134168635170604,-0.0281245593419506,6.099544948561381,0.0209012672340607,13.55604632753936,19.3395885301376,0.7468464993375057,1.5031023550724638,0.6967089078020258,0.9742002394675155,0.9999078355848048,1.0,1,1,0.974110452872162,,0.0,0.0,5.53,19.3395885301376,0.03,6.1
2016-11-01,2016-11-15,11,1,14,35.73908333333333,8.870192623363636,25.39,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.1969870734908136,-0.0179012925969447,6.099592506606991,0.0199839518627274,10.247741554434354,13.55604632753936,0.5650973918589153,1.3873867753623188,0.6661317287575808,0.9804168147733432,0.9999065991903455,1.0,1,1,0.9803252430490444,,0.0,0.0,5.53,13.55604632753936,0.03,6.1
2016-11-15,2016-12-01,11,15,16,38.26308333333334,6.557318171,25.39,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.2108988845144357,-0.0179012925969447,6.099567604180352,0.0186751313005748,7.600813221105203,10.247741554434354,0.419442842089357,1.4853681418219464,0.622504376685829,0.9854274107678512,0.9999072465931741,1.0,1,1,0.9853360090183229,,0.0,0.0,5.53,10.247741554434354,0.03,6.1
2016-12-01,2016-12-15,12,1,14,34.475333333333325,4.589166666636363,25.055,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.1900215223097112,-0.0176650998824911,6.099605466081956,0.0175486510189068,5.945140303283745,7.600813221105203,0.3282264142779545,1.338328157349896,0.584955033963561,0.9885783469280478,0.9999062622755243,1.0,1,1,0.9884856798433408,,0.0,0.0,5.53,7.600813221105203,0.03,6.1
2016-12-15,2017-01-01,12,15,17,42.105166666666655,4.038728832636363,25.055,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.2320757217847768,-0.0176650998824911,6.099530445088131,0.0172324632780073,4.43541974201947,5.945140303283745,0.2449781492903091,1.634517339544513,0.5744154426002451,0.991462812435918,0.9999082126404261,1.0,1,1,0.9913718086822488,,0.0,0.0,5.53,5.945140303283745,0.03,6.1
2017-01-01,2017-01-15,1,1,14,35.41710743801654,3.442911437749999,28.47,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.1952124032016659,-0.0200728554641598,6.099591793758119,0.016889939757811,3.5014007325910907,4.43541974201947,0.1934401234764515,1.3748877111031264,0.5629979919270344,0.9932527801074116,0.9999066177226852,1.0,1,1,0.9931600279008559,,0.0,0.0,5.53,4.43541974201947,0.03,6.1
2017-01-15,2017-02-01,1,15,17,33.953223140495886,2.82036795675,28.47,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.1871437495932844,-0.0200728554641598,6.099606313496945,0.0165319358365231,2.6435433321589703,3.5014007325910907,0.146081143740695,1.3180599045223558,0.5510645278841036,0.9949004489524552,0.9999062402448,1.0,1,1,0.994807167329913,,0.0,0.0,5.53,3.5014007325910907,0.03,6.1
2017-02-01,2017-02-15,2,1,14,28.508347107438013,2.173037082272728,15.08,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.1571326218520205,-0.0106321974148061,6.099678157514842,0.016159757054695,2.1083034875828672,2.6435433321589703,0.1165212440811802,1.106690493301165,0.5386585684898357,0.995930257189843,0.9999043724772172,1.0,1,1,0.9958350188464834,,0.0,0.0,5.53,2.6435433321589703,0.03,6.1
2017-02-15,2017-03-01,2,15,14,26.76652892561984,3.99014515690909,15.08,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.1475320491963298,-0.0106321974148061,6.099695856169391,0.0172045417685296,1.6570186687855704,2.1083034875828672,0.0915911620496423,1.039073327857913,0.5734847256176556,0.9967995970027096,0.9999039123563093,1.0,1,1,0.9967038168782018,,0.0,0.0,5.53,2.1083034875828672,0.03,6.1
2017-03-01,2017-03-15,3,1,14,25.48206611570248,5.280544507636364,17.145,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.1404523329211948,-0.0120881316098707,6.099706263139015,0.0179452445991008,1.2888966993667756,1.6570186687855704,0.0712505921769746,0.9892106411375186,0.5981748199700273,0.9975094570886616,0.9999036418011351,1.0,1,1,0.9974133388740258,,0.0,0.0,5.53,1.6570186687855704,0.03,6.1
2017-03-15,2017-04-01,3,15,17,33.749752066115704,6.186700646181819,17.145,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.1860222554825275,-0.0120881316098707,6.099622770873004,0.0184636729810475,0.9416742603002688,1.2888966993667756,0.0520610301350199,1.310161182690827,0.6154557660349167,0.9981796094715664,0.9999058123932331,1.0,1,1,0.9980855933230267,,0.0,0.0,5.53,1.2888966993667756,0.03,6.1
2017-04-01,2017-04-15,4,1,14,26.25561983471073,8.963985493166666,15.535,931.0,0.0,0.0,3.0,52.0,1052.0,False,-0.1447160148369883,-0.0109529964747356,6.099700470062368,0.0200365427036961,0.7113380835409101,0.9416742603002688,0.0393292600379346,1.019239900415789,0.6678847567898709,0.9986244896071754,0.9999037924066257,0.99,1,1,0.9885431302048622,,0.0,0.01,5.53,0.9416742603002688,0.03,6.1
2017-04-15,2017-05-01,4,15,16,28.5998347107438,10.802791943083331,15.535,931.0,0.0,0.0,3.0,52.0,1052.0,False,-0.1576368842324461,-0.0109529964747356,6.099676640474808,0.0210576797801896,0.5078697131873812,0.7113380835409101,0.0280812516175177,1.110242030696576,0.7019226593396566,0.999017686386248,0.999904411916487,0.8855644104118586,1,1,0.884609942183101,,0.015,0.115,5.53,0.7113380835409101,0.03,6.1
2017-05-01,2017-05-15,5,1,14,26.47308333333334,12.884481196363636,44.605,931.0,0.0,0.0,3.0,52.0,1052.0,False,-0.1459146325459318,-0.0314488836662749,6.0996605470483765,0.0221858756531353,0.3722712240191783,0.5078697131873812,0.0205844797934395,1.0276818064182196,0.7395291884378455,0.9992798372475642,0.9999048303056649,0.6035432058242582,1,1,0.603051158830966,,0.065,0.405,5.53,0.5078697131873812,0.03,6.1
2017-05-15,2017-06-01,5,15,17,35.961083333333335,14.44525138666667,44.605,931.0,0.0,0.0,3.0,52.0,1052.0,False,-0.1982106955380577,-0.0314488836662749,6.099566071506422,0.0230074232744206,0.2517650949226061,0.3722712240191783,0.0139216405988906,1.396004787784679,0.7669141091473538,0.999512884054434,0.9999072864390008,0.3052641823205173,1,1,0.30508719492672887,,0.13,0.7250000000000001,5.53,0.3722712240191783,0.03,6.1
2017-06-01,2017-06-15,6,1,14,33.714333333333336,16.03388719,76.725,931.0,0.0,0.0,3.0,52.0,1052.0,False,-0.1858270341207349,-0.0540951821386603,6.0995478197255295,0.0238179348034763,0.180376332151688,0.2517650949226061,0.009974313700245,1.308786231884058,0.7939311601158767,0.9996509761922728,0.9999077609414198,0.1670081265494466,1,1,0.16693443744142616,,0.15,0.875,5.53,0.2517650949226061,0.03,6.1
2017-06-15,2017-07-01,6,15,16,32.78458333333333,17.236988043636362,76.725,931.0,0.0,0.0,3.0,52.0,1052.0,False,-0.1807024278215223,-0.0540951821386603,6.099556921971564,0.0244120288009261,0.1220527028112269,0.180376332151688,0.0067492866908547,1.272693452380952,0.8137342933642053,0.9997638138853732,0.9999075243048801,0.138448405173999,1,1,0.13840290549451537,,0.15,0.905,5.53,0.180376332151688,0.03,6.1
2017-07-01,2017-07-15,7,1,14,35.653083333333335,18.486405883636365,109.22,931.0,0.0,3.0,0.0,52.0,1052.0,False,-0.1965130577427822,-0.077005875440658,6.099488719957316,0.0250088653973925,0.0859984115853195,0.1220527028112269,0.0047555990784653,1.3840482660455486,0.8336288465797523,0.99983357550051,0.9999092973948398,1.0,1,1,0.9997428879904855,,0.0,0.0,5.53,0.1220527028112269,0.03,6.1
2017-07-15,2017-08-01,7,15,17,43.41975,18.863464795454547,109.22,931.0,0.0,3.0,0.0,52.0,1052.0,False,-0.2393214566929134,-0.077005875440658,6.099414840188673,0.025184649586451,0.0560469528493042,0.0859984115853195,0.0030993484617658,1.685549301242236,0.8394883195483693,0.9998915335465955,0.999911218096441,1.0,1,1,0.9998027612728948,,0.0,0.0,5.53,0.0859984115853195,0.03,6.1
2017-08-01,2017-08-15,8,1,14,32.94858333333333,18.4201319,145.195,931.0,0.0,3.0,0.0,52.0,1052.0,False,-0.1816063648293963,-0.1023701527614571,6.0994705257738575,0.0249777547879806,0.039507922291693,0.0560469528493042,0.0021847642364125,1.2790599120082815,0.83259182626602,0.9999235396565712,0.9999097704008149,1.0,1,1,0.9998333169563722,,0.0,0.0,5.53,0.0560469528493042,0.03,6.1
2017-08-15,2017-09-01,8,15,17,40.50033333333331,17.535103655833336,145.195,931.0,0.0,3.0,0.0,52.0,1052.0,False,-0.223230183727034,-0.1023701527614571,6.099399043922711,0.0245563735751975,0.0260246161565663,0.039507922291693,0.0014391509175815,1.5722179089026904,0.8185457858399184,0.9999496332325176,0.9999116287629773,1.0,1,1,0.9998612664464686,,0.0,0.0,5.53,0.039507922291693,0.03,6.1
2017-09-01,2017-09-15,9,1,14,28.78741666666667,16.462099968333334,53.505,931.0,0.0,3.0,0.0,52.0,1052.0,False,-0.1586708005249344,-0.0377238542890716,6.099625880058908,0.0240314500262356,0.0185896052132769,0.0260246161565663,0.0010279998843398,1.1175239389233955,0.8010483342078555,0.9999640223627716,0.9999057315620169,1.0,1,1,0.9998697573163442,,0.0,0.0,5.53,0.0260246161565663,0.03,6.1
2017-09-15,2017-10-01,9,15,16,33.138833333333324,14.47692059,53.505,931.0,0.0,3.0,0.0,52.0,1052.0,False,-0.1826549868766404,-0.0377238542890716,6.099582657847771,0.0230238470914441,0.0128612769678412,0.0185896052132769,0.0007112260871022,1.2864453933747408,0.7674615697148053,0.9999751085667548,0.9999068552342011,1.0,1,1,0.9998819661194626,,0.0,0.0,5.53,0.0185896052132769,0.03,6.1
2017-10-01,2017-10-15,10,1,14,30.994583333333345,12.555361607999998,39.89,931.0,0.0,3.0,0.0,52.0,1052.0,False,-0.1708362860892389,-0.0281245593419506,6.099621230692643,0.0220097979575541,0.00945065300455,0.0128612769678412,0.000522619745491,1.203205874741201,0.7336599319184719,0.999981709345176,0.9999058524341515,1.0,1,1,0.9998875635013482,,0.0,0.0,5.53,0.0128612769678412,0.03,6.1
2017-10-15,2017-11-01,10,15,17,38.71991666666667,10.518715478454546,39.89,931.0,0.0,3.0,0.0,52.0,1052.0,False,-0.2134168635170604,-0.0281245593419506,6.099544948561381,0.0209012672340607,0.0066244165306586,0.00945065300455,0.0003663295631617,1.5031023550724638,0.6967089078020258,0.9999871791437688,0.9999078355848048,1.0,1,1,0.9998950159102002,,0.0,0.0,5.53,0.00945065300455,0.03,6.1
2017-11-01,2017-11-15,11,1,14,35.73908333333333,8.870192623363636,25.39,931.0,0.0,3.0,0.0,52.0,1052.0,False,-0.1969870734908136,-0.0179012925969447,6.099592506606991,0.0199839518627274,0.0050077512952432,0.0066244165306586,0.0002769282631764,1.3873867753623188,0.6661317287575808,0.9999903080145708,0.9999065991903455,1.0,1,1,0.9998969081101556,,0.0,0.0,5.53,0.0066244165306586,0.03,6.1
2017-11-15,2017-12-01,11,15,16,38.26308333333334,6.557318171,25.39,931.0,0.0,3.0,0.0,52.0,1052.0,False,-0.2108988845144357,-0.0179012925969447,6.099567604180352,0.0186751313005748,0.0037142800733904,0.0050077512952432,0.0002053994771156,1.4853681418219464,0.622504376685829,0.9999928113806136,0.9999072465931741,1.0,1,1,0.9999000586405566,,0.0,0.0,5.53,0.0050077512952432,0.03,6.1
2017-12-01,2017-12-15,12,1,14,34.475333333333325,4.589166666636363,25.055,931.0,0.0,3.0,0.0,52.0,1052.0,False,-0.1900215223097112,-0.0176650998824911,6.099605466081956,0.0175486510189068,0.0029052044195327,0.0037142800733904,0.000160657675341,1.338328157349896,0.584955033963561,0.9999943772631436,0.9999062622755243,1.0,1,1,0.9999006400657303,,0.0,0.0,5.53,0.0037142800733904,0.03,6.1
2017-12-15,2018-01-01,12,15,17,42.105166666666655,4.038728832636363,25.055,931.0,0.0,3.0,0.0,52.0,1052.0,False,-0.2320757217847768,-0.0176650998824911,6.099530445088131,0.0172324632780073,0.0021674511247245,0.0029052044195327,0.0001198599753671,1.634517339544513,0.5744154426002451,0.9999958051039644,0.9999082126404261,1.0,1,1,0.9999040181294289,,0.0,0.0,5.53,0.0029052044195327,0.03,6.1
