,bdate,edate,bmonth,bday,rain,temp,Rhm,GWSCOD,ggg_id,har_tag,Ri_tag,groep_id,subgroep_id,meerjarig,f1_N,f2_EI,Ru,a,Bsb,Sp,W,F,SC,SR,CC,SM,PLU,SLR,C,H,Fc,alpha,Bsi,p,Ri
10,2016-06-01,2016-06-15,6,1,33.714333333333336,16.03388719,76.725,931.0,0.0,0.0,2.0,52.0,1052.0,0,-1.845800673521182,-0.22448531139835487,6.097420702359449,0.0,0.0,0.0,0.0,0.0,1.0,0.9999630624208635,1.0,1,1,0.9999630624208635,,0.0,0.0,5.53,6020.0,0.03,6.1
11,2016-06-15,2016-07-01,6,15,32.78458333333333,17.236988043636362,76.725,931.0,0.0,0.0,2.0,52.0,1052.0,0,-2.0265031013427044,-0.2785804935370153,6.097263331859345,0.0,0.0,0.0,0.0,0.0,1.0,0.9999671539111016,1.0,1,1,0.9999671539111016,,0.0,0.0,5.53,6020.0,0.03,6.1
12,2016-07-01,2016-07-15,7,1,35.653083333333335,18.486405883636365,109.22,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.1965130577427822,-0.07700587544065805,6.099488719957316,0.02672315889462508,4992.941160537327,93.6777590613493,1.3840482660455486,0.8907719631541693,0.03768204712884102,0.9999092973948398,1.0,1,1,0.03767862926899866,,0.0,0.0,5.53,6020.0,0.03,6.1
13,2016-07-15,2016-08-01,7,15,43.41975,18.863464795454547,109.22,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.4358345144356956,-0.1540117508813161,6.098978355279317,0.026883584640309006,3335.996306907326,84.19440125415404,1.685549301242236,0.8961194880103003,0.05251329541690964,0.9999225657609232,1.0,1,1,0.052509229089837614,,0.0,0.0,5.53,6020.0,0.03,6.1
14,2016-08-01,2016-08-15,8,1,32.94858333333333,18.4201319,145.195,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.617440879265092,-0.2563819036427732,6.098584114690143,0.026694648048069595,2235.2468216989096,70.94825083839768,1.2790599120082815,0.8898216016023198,0.08348364053511782,0.999932815275051,1.0,1,1,0.08347803170969073,,0.0,0.0,5.53,6020.0,0.03,6.1
15,2016-08-15,2016-09-01,8,15,40.50033333333331,17.535103655833336,145.195,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.8406710629921259,-0.3587520564042303,6.0981958798332805,0.026305181824366055,1506.4771763649037,56.52924959449127,1.5722179089026904,0.8768393941455352,0.13828109695009047,0.999942908754102,1.0,1,1,0.13827320230998144,,0.0,0.0,5.53,6020.0,0.03,6.1
16,2016-09-01,2016-09-15,9,1,28.78741666666667,16.462099968333334,53.505,931.0,0.0,2.0,0.0,52.0,1052.0,0,-0.9993418635170603,-0.396475910693302,6.097990499224813,0.02581216607993634,1022.8485572869516,43.20007906092705,1.1175239389233955,0.8604055359978781,0.2204766958352191,0.9999482483593173,1.0,1,1,0.2204652858044773,,0.0,0.0,5.53,6020.0,0.03,6.1
17,2016-09-15,2016-10-01,9,15,33.138833333333324,14.476920589999999,53.505,931.0,0.0,2.0,0.0,52.0,1052.0,0,-1.1819968503937008,-0.4341997649823737,6.09778281941719,0.02484513711839018,704.6277578884001,32.27123114079418,1.2864453933747408,0.8281712372796727,0.32320558640209784,0.999953647769451,1.0,1,1,0.3231906051022422,,0.0,0.0,5.53,6020.0,0.03,6.1
18,2016-10-01,2016-10-15,10,1,30.994583333333342,12.555361607999998,39.89,931.0,0.0,2.0,0.0,52.0,1052.0,0,-1.3528331364829398,-0.46232432432432435,6.0976140000982415,0.023849287262914107,492.71472302264226,23.85046719287418,1.203205874741201,0.7949762420971369,0.4339835395064679,0.9999580368779222,1.0,1,1,0.43396532820221984,,0.0,0.0,5.53,6020.0,0.03,6.1
19,2016-10-15,2016-11-01,10,15,38.71991666666667,10.518715478454546,39.89,931.0,0.0,2.0,0.0,52.0,1052.0,0,-1.5662500000000001,-0.490448883666275,6.097430386831583,0.022739591876264075,350.3163044215095,17.611548973835202,1.5031023550724638,0.7579863958754692,0.5398884986477183,0.9999628106339205,1.0,1,1,0.5398684205366999,,0.0,0.0,5.53,6020.0,0.03,6.1
20,2016-11-01,2016-11-15,11,1,35.73908333333333,8.870192623363636,25.39,931.0,0.0,2.0,0.0,52.0,1052.0,0,-1.7632370734908136,-0.5083501762632198,6.097284668535754,0.02180741575661516,252.57929447419656,13.036035113558853,1.3873867753623188,0.7269138585538387,0.6336531617874239,0.9999665991758904,1.0,1,1,0.6336319972496206,,0.0,0.0,5.53,6020.0,0.03,6.1
21,2016-11-15,2016-12-01,11,15,38.26308333333334,6.557318171,25.39,931.0,0.0,2.0,0.0,52.0,1052.0,0,-1.9741359580052493,-0.5262514688601645,6.097145797209631,0.020459081707617167,185.83125139044049,9.766071484100236,1.4853681418219464,0.6819693902539056,0.710485057429083,0.9999702097162889,1.0,1,1,0.7104638918776497,,0.0,0.0,5.53,6020.0,0.03,6.1
22,2016-12-01,2016-12-15,12,1,34.475333333333325,4.589166666636363,25.055,931.0,0.0,2.0,0.0,52.0,1052.0,0,-2.1641574803149606,-0.5439165687426557,6.097032783244031,0.019283849514894553,139.15400488201018,7.406585511502561,1.338328157349896,0.6427949838298185,0.7716478547496618,0.9999731479961768,1.0,1,1,0.7716271344585158,,0.0,0.0,5.53,6020.0,0.03,6.1
23,2016-12-15,2017-01-01,12,15,42.105166666666655,4.038728832636363,25.055,931.0,0.0,2.0,0.0,52.0,1052.0,0,-2.3962332020997374,-0.5615816686251468,6.096911546132748,0.018951802436154,104.72147765736632,5.6266042410954125,1.634517339544513,0.6317267478717999,0.8212491100554037,0.999976300081396,1.0,1,1,0.8212296465183418,,0.0,0.0,5.53,6020.0,0.03,6.1
24,2017-01-01,2017-01-15,1,1,35.41710743801654,3.442911437749999,28.47,931.0,0.0,2.0,0.0,52.0,1052.0,0,-2.5914456053014034,-0.5816545240893066,6.096818521427461,0.018591097702988283,79.2365566754464,4.287168479338255,1.3748877111031264,0.6197032567662761,0.8606655574051839,0.9999787186693367,1.0,1,1,0.8606472412968663,,0.0,0.0,5.53,6020.0,0.03,6.1
25,2017-01-15,2017-02-01,1,15,33.953223140495886,2.8203679567499997,28.47,931.0,0.0,2.0,0.0,52.0,1052.0,0,-2.778589354894688,-0.6017273795534664,6.096737961217848,0.01821302094599621,60.29459426227435,3.2793162786305396,1.3180599045223558,0.6071006981998737,0.8915667610565603,0.9999808131924051,1.0,1,1,0.8915496547366578,,0.0,0.0,5.53,6020.0,0.03,6.1
26,2017-02-01,2017-02-15,2,1,28.508347107438013,2.1730370822727276,15.08,931.0,0.0,2.0,0.0,52.0,1052.0,0,-2.935721976746709,-0.6123595769682726,6.096678584399772,0.017818860830710794,46.152888107212725,2.5199600226837315,1.106690493301165,0.5939620276903599,0.9155797430302492,0.9999823569612462,1.0,1,1,0.9155635894213607,,0.0,0.0,5.53,6020.0,0.03,6.1
27,2017-02-15,2017-03-01,2,15,26.766528925619838,3.9901451569090907,15.08,931.0,0.0,2.0,0.0,52.0,1052.0,0,-3.0832540259430385,-0.6229917743830787,6.096626987585088,0.018922437294214042,35.41181132516511,1.9392235478254527,1.039073327857913,0.6307479098071348,0.9343798182743039,0.9999836984556594,1.0,1,1,0.9343645864402653,,0.0,0.0,5.53,6020.0,0.03,6.1
28,2017-03-01,2017-03-15,3,1,25.482066115702477,5.280544507636364,17.145,931.0,0.0,2.0,0.0,52.0,1052.0,0,-3.223706358864233,-0.6350799059929495,6.096580945243808,0.01969902787550219,26.876680842963374,1.4752898206284892,0.9892106411375184,0.6566342625167396,0.9496756724686528,0.9999848955377345,1.0,1,1,0.9496613281282935,,0.0,0.0,5.53,6020.0,0.03,6.1
29,2017-03-15,2017-04-01,3,15,33.749752066115704,6.186700646181819,17.145,931.0,0.0,2.0,0.0,52.0,1052.0,0,-3.40972861434676,-0.6471680376028203,6.096526157877019,0.020239442696133158,19.83935094873402,1.091119737778834,1.310161182690827,0.6746480898711052,0.9625310754690732,0.9999863199887697,1.0,1,1,0.9625179080331514,,0.0,0.0,5.53,6020.0,0.03,6.1
30,2017-04-01,2017-04-15,4,1,26.255619834710735,8.963985493166666,15.535,931.0,0.0,0.0,3.0,52.0,1052.0,False,-0.14471601483698832,-0.010952996474735606,6.099700470062368,0.0,0.0,0.0,0.0,0.0,1.0,0.9999037924066257,0.99,1,1,0.9899047544825594,,0.0,0.01,5.53,6020.0,0.03,6.1
31,2017-04-15,2017-05-01,4,15,28.5998347107438,10.802791943083333,15.535,931.0,0.0,0.0,3.0,52.0,1052.0,False,-0.30235289906943447,-0.021905992949471213,6.099401324501779,0.0,0.0,0.0,0.0,0.0,1.0,0.9999115694731633,0.8855644104118586,1,1,0.8854860994844981,,0.015,0.115,5.53,6020.0,0.03,6.1
32,2017-05-01,2017-05-15,5,1,26.47308333333334,12.884481196363636,44.605,931.0,0.0,0.0,3.0,52.0,1052.0,False,-0.44826753161536625,-0.05335487661574618,6.09911267709139,0.0,0.0,0.0,0.0,0.0,1.0,0.999919073670336,0.6035432058242582,1,1,0.6034943632878172,,0.065,0.405,5.53,6020.0,0.03,6.1
33,2017-05-15,2017-06-01,5,15,35.961083333333335,14.44525138666667,44.605,931.0,0.0,0.0,3.0,52.0,1052.0,False,-0.6464782271534241,-0.08480376028202115,6.098775007271075,0.0,0.0,0.0,0.0,0.0,1.0,0.9999278524137143,0.30526418232051733,1,1,0.3052421582465834,,0.13,0.7250000000000001,5.53,6020.0,0.03,6.1
34,2017-06-01,2017-06-15,6,1,33.714333333333336,16.03388719,76.725,931.0,0.0,0.0,3.0,52.0,1052.0,False,-0.832305261274159,-0.13889894242068154,6.098461306383702,0.0,0.0,0.0,0.0,0.0,1.0,0.9999360080815939,0.16700812654944663,1,1,0.16699743937903933,,0.15,0.875,5.53,6020.0,0.03,6.1
35,2017-06-15,2017-07-01,6,15,32.78458333333333,17.236988043636362,76.725,931.0,0.0,0.0,3.0,52.0,1052.0,False,-1.0130076890956814,-0.19299412455934198,6.098188668688735,0.0,0.0,0.0,0.0,0.0,1.0,0.9999430962331737,0.13844840517399903,1,1,0.13844052693823353,,0.15,0.905,5.53,6020.0,0.03,6.1
36,2017-07-01,2017-07-15,7,1,35.653083333333335,18.486405883636365,109.22,931.0,0.0,3.0,0.0,52.0,1052.0,False,-3.6062416720895425,-0.7241739130434782,6.0964589043715645,0.02672315889462508,4992.941160537327,93.6777590613493,1.3840482660455486,0.8907719631541693,0.037677136692140456,0.9999880685575195,1.0,1,1,0.037676687149551184,,0.0,0.0,5.53,6020.0,0.03,6.1
37,2017-07-15,2017-08-01,7,15,43.41975,18.863464795454547,109.22,931.0,0.0,3.0,0.0,52.0,1052.0,False,-3.845563128782456,-0.8011797884841363,6.096391771272693,0.026883584640309006,3335.996306907326,84.19440125415404,1.685549301242236,0.8961194880103003,0.052508044431572386,0.9999898139987876,1.0,1,1,0.052507509584568145,,0.0,0.0,5.53,6020.0,0.03,6.1
38,2017-08-01,2017-08-15,8,1,32.94858333333333,18.4201319,145.195,931.0,0.0,3.0,0.0,52.0,1052.0,False,-4.0271694936118525,-0.9035499412455933,6.096339913074835,0.026694648048069595,2235.2468216989096,70.94825083839768,1.2790599120082815,0.8898216016023198,0.08347753688446974,0.999991162299107,1.0,1,1,0.08347679913496747,,0.0,0.0,5.53,6020.0,0.03,6.1
39,2017-08-15,2017-09-01,8,15,40.50033333333331,17.535103655833336,145.195,931.0,0.0,3.0,0.0,52.0,1052.0,False,-4.250399677338886,-1.0059200940070505,6.096288844867817,0.026305181824366055,1506.4771763649037,56.52924959449127,1.5722179089026904,0.8768393941455352,0.13827425150896785,0.9999924900616365,1.0,1,1,0.13827321307786175,,0.0,0.0,5.53,6020.0,0.03,6.1
40,2017-09-01,2017-09-15,9,1,28.78741666666667,16.462099968333334,53.505,931.0,0.0,3.0,0.0,52.0,1052.0,False,-4.40907047786382,-1.0436439482961222,6.096261829211584,0.02581216607993634,1022.8485572869516,43.20007906092705,1.1175239389233955,0.8604055359978781,0.2204691348512032,0.9999931924636702,1.0,1,1,0.2204676339995581,,0.0,0.0,5.53,6020.0,0.03,6.1
41,2017-09-15,2017-10-01,9,15,33.138833333333324,14.476920589999999,53.505,931.0,0.0,3.0,0.0,52.0,1052.0,False,-4.591725464740461,-1.0813678025851938,6.096234511119914,0.02484513711839018,704.6277578884001,32.27123114079418,1.2864453933747408,0.8281712372796727,0.3231981701868799,0.9999939027294706,1.0,1,1,0.3231961995602017,,0.0,0.0,5.53,6020.0,0.03,6.1
42,2017-10-01,2017-10-15,10,1,30.994583333333342,12.555361607999998,39.89,931.0,0.0,3.0,0.0,52.0,1052.0,False,-4.7625617508297005,-1.1094923619271446,6.0962123047163,0.023849287262914107,492.71472302264226,23.85046719287418,1.203205874741201,0.7949762420971369,0.43397687660673984,0.9999944800926109,1.0,1,1,0.433974481094572,,0.0,0.0,5.53,6020.0,0.03,6.1
43,2017-10-15,2017-11-01,10,15,38.71991666666667,10.518715478454546,39.89,931.0,0.0,3.0,0.0,52.0,1052.0,False,-4.975978614346761,-1.1376169212690954,6.096188152324656,0.022739591876264075,350.3163044215095,17.611548973835202,1.5031023550724638,0.7579863958754692,0.5398830742209586,0.9999951080515246,1.0,1,1,0.5398804331407767,,0.0,0.0,5.53,6020.0,0.03,6.1
44,2017-11-01,2017-11-15,11,1,35.73908333333333,8.870192623363636,25.39,931.0,0.0,3.0,0.0,52.0,1052.0,False,-5.172965687837575,-1.1555182138660403,6.0961689846173615,0.02180741575661516,252.57929447419656,13.036035113558853,1.3873867753623188,0.7269138585538387,0.6336489293162901,0.9999956064096005,1.0,1,1,0.6336461453224377,,0.0,0.0,5.53,6020.0,0.03,6.1
45,2017-11-15,2017-12-01,11,15,38.26308333333334,6.557318171,25.39,931.0,0.0,3.0,0.0,52.0,1052.0,False,-5.38386457235201,-1.173419506462985,6.096150717556829,0.020459081707617167,185.83125139044049,9.766071484100236,1.4853681418219464,0.6819693902539056,0.710481886438716,0.9999960813512003,1.0,1,1,0.7104791023097246,,0.0,0.0,5.53,6020.0,0.03,6.1
46,2017-12-01,2017-12-15,12,1,34.475333333333325,4.589166666636363,25.055,931.0,0.0,3.0,0.0,52.0,1052.0,False,-5.573886094661722,-1.1910846063454763,6.096135851759775,0.019283849514894553,139.15400488201018,7.406585511502561,1.338328157349896,0.6427949838298185,0.7716455004381922,0.9999964678604839,1.0,1,1,0.7716427748786278,,0.0,0.0,5.53,6020.0,0.03,6.1
47,2017-12-15,2018-01-01,12,15,42.105166666666655,4.038728832636363,25.055,931.0,0.0,3.0,0.0,52.0,1052.0,False,-5.805961816446498,-1.2087497062279675,6.096119904294503,0.018951802436154,104.72147765736632,5.6266042410954125,1.634517339544513,0.6317267478717999,0.8212474300024518,0.9999968824932024,1.0,1,1,0.8212448697580063,,0.0,0.0,5.53,6020.0,0.03,6.1
